url,path,content_type,status
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/14-Modeling/14-Modeling.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/14-Modeling/14-Modeling-8b1e364b34.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/15-GeneralInference/15-GeneralInference.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/15-GeneralInference/15-GeneralInference-b827942763.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/16-Beta/16-Beta.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/16-Beta/16-Beta-e834ab02a8.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/17-Adding/17-Adding.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/17-Adding/17-Adding-483c314470.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/18-Sampling/18-Sampling.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/18-Sampling/18-Sampling-496954c62c.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/19-Bootstrapping/19-Bootstrapping.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/19-Bootstrapping/19-Bootstrapping-0a24f16587.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/20-AlgorithmAnalysis/20-AlgorithmAnalysis.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/20-AlgorithmAnalysis/20-AlgorithmAnalysis-eb098e3cee.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/21-MaximumLikelihoodEstimation/21-MaximumLikelihoodEstimation.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/21-MaximumLikelihoodEstimation/21-MaximumLikelihoodEstimation-9968b5c342.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/22-MaximumAPosteriori/22-MaximumAPosteriori.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/22-MaximumAPosteriori/22-MaximumAPosteriori-069d5ae1c2.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/23-NaiveBayes/23-NaiveBayes.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/23-NaiveBayes/23-NaiveBayes-e83754f156.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/24-LogisticRegression/24-LogisticRegression.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/24-LogisticRegression/24-LogisticRegression-56f8cc225b.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/25-DeepLearning/25-DeepLearning.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/25-DeepLearning/25-DeepLearning-ea500c551e.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/26-Ethics/26-Ethics.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/26-Ethics/26-Ethics-87c3d0aeb0.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/27-DallEGPT/27-DallEGPT.pdf,,,download_error: HTTP Error 404: Not Found
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/28-Future/28-Future.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/28-Future/28-Future-312fea2968.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/1/section-1.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/1/section-1-f044404c70.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/1/section-1-soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/1/section-1-soln-a8dafa230d.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/2/section-2.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/2/section-2-ed5365de6e.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/2/section-2-soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/2/section-2-soln-5b15f904d1.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/3/section-3.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/3/section-3-b8063d7be2.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/3/section-3-soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/3/section-3-soln-07a1d7d9e0.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/4/section-4.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/4/section-4-2672d9b44e.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/4/section-4-soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/4/section-4-soln-59b3f9baba.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/5/section-5.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/5/section-5-65d85fe002.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/5/section-5-soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/5/section-5-soln-090e2f84d5.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/6/section-6.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/6/section-6-dec8279c30.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/6/section-6-soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/6/section-6-soln-687c257e3d.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/7/section-7.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/7/section-7-2722282e35.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/7/section-7-soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/7/section-7-soln-1a06572476.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/8/section-8.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/8/section-8-21fb8f8e8b.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/8/section-8-soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/8/section-8-soln-fc5bf68150.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/9/section-9.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/9/section-9-9db5f11212.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/9/section-9-soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/section/9/section-9-soln-5070d8b73f.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/sections/09_section_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/sections/09_section_soln-36a868759e.pdf,application/pdf,downloaded
https://web.stanford.edu/class/cs109/restricted/exams/cs109-win23-final-solution.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/cs109/restricted/exams/cs109-win23-final-solution-92b10450c1.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/restricted/cs109-reader.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/restricted/cs109-reader-fa293587f9.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/handouts/latex/latex_cheat.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/handouts/latex/latex_cheat-27b8e502dc.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/26_deep_learning.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/26_deep_learning-0a467b26bb.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/26_deep_learning_annotated.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/26_deep_learning_annotated-76061e1bc6.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/sections/09_section.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/sections/09_section-b0d8057a0f.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/27_ethics_in_cs.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/27_ethics_in_cs-f3d2357093.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/01_counting.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/01_counting-6471fe09c5.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/02_combinatorics.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/02_combinatorics-32d6077b9b.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/03_probability.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/03_probability-4fe048aa66.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/sections/01_section.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/sections/01_section-8d484a5880.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/sections/01_section_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/sections/01_section_soln-152d6b1ce7.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/04_cond_bayes.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/04_cond_bayes-ad122f0427.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/04_cond_bayes_annotated.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/04_cond_bayes_annotated-7476e44842.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/05_independence.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/05_independence-9115683949.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/05_independence_annotated.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/05_independence_annotated-9f56af3e81.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/06_rvs.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/06_rvs-64b645763b.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/06_rvs_annotated.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/06_rvs_annotated-ccc1f1ae07.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/sections/02_section.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/sections/02_section-e4dce8e571.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/sections/02_section_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/sections/02_section_soln-10b584d43e.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/07_bernoulli_binomial.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/07_bernoulli_binomial-f54694e51c.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/07_bernoulli_binomial_annotated.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/07_bernoulli_binomial_annotated-ff19d42e7e.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/08_poisson_and_more.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/08_poisson_and_more-1588c5be87.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/08_poisson_and_more_annotated.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/08_poisson_and_more_annotated-604c338836.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/09_continuous_rv.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/09_continuous_rv-461dcad461.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/09_continuous_rv_annotated.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/lectures/09_continuous_rv_annotated-de828c5db2.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1234/sections/03_section.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1234/sections/03_section-86e4db8f1d.pdf,application/pdf,downloaded
